mod_id,name_cn,local_name_en,notes,tags,nexus_url,title_en,author,category,summary,thumbnail,nexus_requirements
30888,博德村,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/30888,Baldur's Village,BV,未知分类,"Baldur's Village is a fan-made expansion that adds Baldur's Gate 3 characters to Stardew Valley. This mod adds 20+ new beautifully drawn characters, 6 new locations, new shops with special items, events, and more! <br />博德村是粉丝自制的扩展模组，将博德之门3的角色加入星露谷物语。模组内嵌语言为中文和英文。",https://staticdelivery.nexusmods.com/mods/1303/images/30888/30888-1741392125-1337242771.png,
23979,法律和秩序SV,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/23979,Law and Order SV,sdvhead,未知分类,"Adds a sheriff's office / jail near the community center, four new NPCs (Russell, Shannon, Spork, and Ripley), and opportunities to jail the criminals of Stardew Valley (currently: Pierre, Lewis, Clint,  Pam, and Morris). Compatible with Stardew Valley: Expanded.",https://staticdelivery.nexusmods.com/mods/1303/images/23979/23979-1734932811-252275679.png,
27440,星露谷饥荒,Don't Starve in Stardew Valley,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/27440,Don't Starve in Stardew Valley,Joegosama,未知分类,Don't Starve in Stardew Valley is a large expansion mod about Don't Starve.This module adds new recipes! crops and their seeds! trees and their products! ingredients! New crab cage harvesting and new crafting machines! New monster drop items!  new emails!And so on......,https://staticdelivery.nexusmods.com/mods/1303/images/27440/27440-1733690975-877861221.png,
26055,泰拉瑞亚boss,Terraria Bosses,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/26055,Terraria Bosses,GlitchedDeveloper,未知分类,Adds bosses from Terraria.,https://staticdelivery.nexusmods.com/mods/1303/images/26055/26055-1720853135-124459052.jpeg,
6626,露娜星露谷的迷途者,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/6626,Lunna - Astray in Stardew Valley,Rafseazz,未知分类,VISUAL OVERHAUL UPDATE!<br />Adds lots of new content! From custom NPCs to new locations to even more!!<br />Check description below!,https://staticdelivery.nexusmods.com/mods/1303/images/6626/6626-1650350746-1314796341.png,
9642,矮人扩展,The Last Smoluanu A Dwarf Expansion.,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/9642,The Last Smoluanu - A Dwarf Expansion.,LemurKat,未知分类,"Expanding on the character and lore of Dwarf, the lonely demihuman keeping shop in Pelican Town's mine. Adds dialogue, events, and a special roommate ""proposal"" item so this mischievous little gremlin can come live with you.",https://staticdelivery.nexusmods.com/mods/1303/images/9642/9642-1678009068-1588642284.png,
12345,都林之息（矮人城镇）,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/12345,Durin's Rest,NoFogBob and PaulDunstan,未知分类,"An expansion that adds in a dwarven town! Adds in 7 NPCs, 7 monsters, 6 fish, 8 crops, 71 recipes, 3 weapons, new quests, a new mine &amp; a whole new farm!<br /><br /><br />DO NOT USE THIS WITH DWARVEN BREWING! ONE OR THE OTHER! THEY BOTH HAVE THE SAME BREWING SYSTEM!",https://staticdelivery.nexusmods.com/mods/1303/images/12345/12345-1655518639-1286020870.png,
34617,矿工休憩地采石场扩建,Miner's Retreat  A Quarry Expansion,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/34617,Miner's Retreat - A Quarry Expansion,Azathii,未知分类,"Miner's Retreat adds a cozy new player home, nestled in a peaceful, ore spawning cave found within the quarry. The home comes complete with a minecart in the basement, as well as its own mine elevator, making it an ideal location to sleep in if you're running low on time after a long, hard day in the mines",https://staticdelivery.nexusmods.com/mods/1303/images/34617/34617-1749231884-1663122233.png,
14079,夜城,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/14079,The Night City A big expansion mod,Sarventee,未知分类,The NightTown (夜城）国人大型拓展MOD,https://staticdelivery.nexusmods.com/mods/1303/images/14079/14079-1665401262-846329339.png,
20613,The DayBreak黎明,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/20613,The DayBreak,Sansel QinyuKIMIE,未知分类,欢迎来到TDB 这是一处从公交车站台森林左上角可进入的若干个城市地图，拥有被分割的数百个小地图和探索的建筑物，村镇，部落，人物集群等。其中包含着部分主线剧情及其都带有个人线剧情的npc。<br /><br />This is a map of several cities that can be accessed from the upper left,https://staticdelivery.nexusmods.com/mods/1303/images/20613/20613-1710818804-515595642.jpeg,
20431,墨西哥蝾螈村,Axolotl Village,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/20431,Axolotl Village,otohimexoxo,未知分类,An expansion mod that adds a new island full of axolotls to meet and befriend! ♡,https://staticdelivery.nexusmods.com/mods/1303/images/20431/20431-1715823983-2118318588.png,
19376,北部海湾,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/19376,The Northern Gulf,The commission of The Northern Gulf,未知分类,"The Northern Gulf, a village sustained by the nearby waters, sits to the north of Pelican Town, accessible by winding through the mountains. This mod brings forth 12 new NPCs, each with special events unveiling their backgrounds, perspectives on life, ideals, and a myriad of new items for exploration!",https://staticdelivery.nexusmods.com/mods/1303/images/19376/19376-1710255119-188258122.png,
12102,冒险者工会扩大,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/12102,Adventurer's Guild Expanded,SUPERT,未知分类,"An expansion for the Adventurer's Guild complete with new quests, 30+ story events, new romanceable NPCs, and the ability to befriend and recruit a friendly monster to live on your farm! Compatible with SVE!",https://staticdelivery.nexusmods.com/mods/1303/images/12102/12102-1653086591-22091967.png,
34390,莉莉布鲁克,Lilybrook  A Stardew Valley Expansion,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/34390,Lilybrook - A Stardew Valley Expansion,8BitAlien,未知分类,"Lilybrook adds a new village accessible via the bus which adds 17 new NPCs, new fish, locations, crops, special orders and more!",https://staticdelivery.nexusmods.com/mods/1303/images/34390/34390-1748738262-1085852280.png,
11478,福斯托里亚,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/11478,Fostoria,Lizzie,未知分类,"Fostoria was once a bustling mining community near Pelican Town. Now largely abandoned, Fostoria is home to three new NPCs and two shops. This new location offers bountiful forage, new fishing locations, new friends, new quests, and even allows you  to walk to the desert. Fostoria also provides a walking link to my larger expansion mod, Stoffton.",https://staticdelivery.nexusmods.com/mods/1303/images/11478/11478-1649090441-494018198.jpeg,
18109,遥远的土地小型女巫沼泽扩展包,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/18109,Distant Lands -  A Small Witch Swamp Expansion,Aimon111,未知分类,"A small expansion mod for Stardew Valley. This mod changes the look of vanilla Witch Swamp map, making it look more lively and realistic. Adds new endgame NPC, quests, items, fish, crops, forage and more!",https://staticdelivery.nexusmods.com/mods/1303/images/18109/18109-1699791363-895397758.png,
23868,天气奇观马厩,Weather Wonders  Stable,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/23868,Weather Wonders - Stable,Kanadeyoru,未知分类,"Custom weathers, lunar events and nightly events. <br />Fully configurable overhaul! Everything made to be vanilla-friendly!",https://staticdelivery.nexusmods.com/mods/1303/images/23868/23868-1715376144-329932127.png,
649,RTGOAT长寿税收,RTGOAT's Longevity,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/649,RTGOAT's Longevity,RTGOAT,未知分类,"Overhaul player progression with dynamic item pricing, a progressive tax system, and stamina balance!",https://staticdelivery.nexusmods.com/mods/1303/images/649-5-1508215709.png,
9600,雾鸣山峰卢米斯特里亚参观瓦皮乌斯山,Lumisteria Visit Mount Vapius,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/9600,Lumisteria Visit Mount Vapius,Lumisteria,未知分类,"This mod adds a new area to visit, with everything you could expect : events, npcs, items, secrets, recipes, flowers, and more.",https://staticdelivery.nexusmods.com/mods/1303/images/9600/9600-1711200911-863358232.png,
34937,米林珍奇博物馆,Mirin's Museum of Curiosities,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/34937,Mirin's Museum of Curiosities,13midnight,未知分类,A small tiny expansion that adds a little corner that acts as a museum.<br />The curator is a very interesting... cat?,https://staticdelivery.nexusmods.com/mods/1303/images/34937/34937-1750435915-134202520.png,
15261,烟花节,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/15261,Fireworks Festival,violetlizabet,未知分类,Adds a summer fireworks festival as well as craftable fireworks.,https://staticdelivery.nexusmods.com/mods/1303/images/15261/15261-1675901960-604650643.png,
30138,山谷中的自然（昆虫馆）,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/30138,Nature In The Valley (Catchable Creatures),w8AwA8w,未知分类,This mod add an animal-crossing-style animal catching system with more than 80 collectable animals spawning across the valley! Includes an insectarium for you to donate all the animals you find for unique rewards and Terrariums to keep creatures as pets!. Includes a framework for other mods to make their own creatures/animals!,https://staticdelivery.nexusmods.com/mods/1303/images/30138/30138-1734963868-1398904866.png,
10612,球上的不幸遭遇,Moon Misadventures,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/10612,Moon Misadventures,spacechase0 and paradigmnomad,未知分类,Want to go to the moon? Now you can!,https://staticdelivery.nexusmods.com/mods/1303/images/10612/10612-1641877842-1163628635.png,
30982,红熊猫义卖会,Red Panda Bazaar,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/30982,Red Panda Bazaar,Lilaoliu WhaleK233,未知分类,"Welcome to Red Panda Bazaar!<br />This is a new expansion mod for Stardew Valley which adds 3 new NPCs, some locations, a few shops and a new festival!<br />The entrance to the bazaar is on a new sign next to the bus.",https://staticdelivery.nexusmods.com/mods/1303/images/30982/30982-1748084735-543250678.png,
32260,被遗忘的森林秘密森林扩展包,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/32260,The Forgotten Woods - A Secret Woods Expansion,Azathii,未知分类,"A Secret Woods expansion adding new maps to the game for foragers and adventurers alike! Plant trees for wood, create a tapping farm, gather different foragables, hunt forgotten treasure and discover hidden secrets!",https://staticdelivery.nexusmods.com/mods/1303/images/32260/32260-1741569932-1718301392.png,
18465,星露德鲁伊,Stardew Druid,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/18465,Stardew Druid,Neosinf,未知分类,"Adds unique, myth themed mechanics and content to the core game experience. New quests, locations, companions, lore and collectibles. Learn to cast wildgrowth, lightning, meteors, gravity wells, shapeshift into a dragon and more!",https://staticdelivery.nexusmods.com/mods/1303/images/18465/18465-1743997130-1283799962.png,
34093,东方Mystia的居酒屋,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/34093,Touhou Mystia's Izakaya,Tozniz,未知分类,Adds some recipes for the cuisine and beverages of Touhou Mystia's Izakaya. English and Chinese supported.,https://staticdelivery.nexusmods.com/mods/1303/images/34093/34093-1747588912-1463890739.png,
32872,下坡计划  自定义 NPC 的扩展地图,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/32872,Downhill Project - Expanded Map for Custom NPCs,Kiyugamods,未知分类,"An old and forgotten neighborhood. Once busy with mining, it’s now home to just three residents: a priest, a miner, and a old lady. With few visitors and a nostalgic feel, the neighborhood holds stories from the past...",https://staticdelivery.nexusmods.com/mods/1303/images/32872/32872-1752867044-545730949.png,
11689,NUVM  村庄移动版新更新,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/11689,NUVM - New Update Village Mobile,DuduBertol,未知分类,"[Mobile Version] New Update Village is a fan-created village added to Stardew Valley. Its additions to the game include new modifications, new locations,<br />new consumables and usables as well as new extra upgrades. <br />- This version has 100% MOBILE COMPATIBILITY. Works on 1.4 Stardew Valley! (1.5 too)<br />- PC VERSION in DESCRIPTION.",https://staticdelivery.nexusmods.com/mods/1303/images/11689/11689-1650048419-1402510110.png,
11366,NUV 新更新村庄,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/11366,NUV - New Update Village,DuduBertol,未知分类,"New Update Village is a fan-made village added to Stardew Valley. Its additions to the game include new modifications, new locations, <br />new consumables and usables, as well as new extra upgrades. Hope you Like it! &lt;3<br />- This version has 100% MOBILE COMPATIBILITY. Works on 1.4 Stardew Valley! (1.5 too)<br />- PC VERSION in DESCRIPTION.",https://staticdelivery.nexusmods.com/mods/1303/images/11366/11366-1647700940-1461520823.png,
26839,刘梓晨坐骑,,,#稀奇古怪mod,https://www.nexusmods.com/stardewvalley/mods/26839,Liu Zichen's kindness will be ridden,boxi,未知分类,Changed the pony texture to Liu Zichen,https://staticdelivery.nexusmods.com/mods/1303/images/26839/26839-1723201033-39160676.png,
24357,交税,,,#稀奇古怪mod,https://www.nexusmods.com/stardewvalley/mods/24357,Serfdom - Realistic Taxes,Arleau,未知分类,Provides realistic income and property taxation mechanics.,https://staticdelivery.nexusmods.com/mods/1303/images/24357/24357-1716581089-194532717.jpeg,
35087,新npc道尔顿,,,#新NPC,https://www.nexusmods.com/stardewvalley/mods/35087,Daulton and Maple - A Custom NPC Mod,bigsquishy0,未知分类,"Adds Daulton, a marriageable dockhand, and his bunny Maple to Pelican Town. Features 8 heart events, 2500+ dialogue lines, seasonal outfits, custom marriage room &amp; patio, and full SVE compatibility. Complete romance storyline with fun character development.",https://staticdelivery.nexusmods.com/mods/1303/images/35087/35087-1750898881-1240554120.png,
34255,玛尼x马龙,,,,https://www.nexusmods.com/stardewvalley/mods/34255,Marnie x Marlon,Jierishi,未知分类,A relationship mod expanding Marnie's storyline around Marlon.,https://staticdelivery.nexusmods.com/mods/1303/images/34255/34255-1748219698-1017209523.png,
8569,偷东西,,,#稀奇古怪mod,https://www.nexusmods.com/stardewvalley/mods/8569,Shoplifter,TheMightyAmondee,未知分类,Tired of paying high prices? Or are you just tired of Marnie staring at the microwave? This mod adds the ability to shoplift certain stores... just don't get caught!,https://staticdelivery.nexusmods.com/mods/1303/images/8569/8569-1619174319-1751496009.png,
24635,捡蘑菇,,,#稀奇古怪mod,https://www.nexusmods.com/stardewvalley/mods/24635,More Mushrooms as Forage - Chinese1.6,Tea,未知分类,是More Mushrooms as Forage（更多蘑菇作为觅食）模组的中文译本。翻译了好久我要晕了——一定要看简介！,https://staticdelivery.nexusmods.com/mods/1303/images/24635/24635-1716982734-1736716420.png,
36145,养萨摩耶,,,#动物,https://www.nexusmods.com/stardewvalley/mods/36145,Samoyed dog,Ishr,未知分类,来养一只可爱耶耶吧。Let's get a cute Samoyed.,https://staticdelivery.nexusmods.com/mods/1303/images/36145/36145-1753797420-1551447681.png,
9052,催眠,,,#稀奇古怪mod,https://www.nexusmods.com/stardewvalley/mods/9052,Hypno Valley,Kryspur,未知分类,Adds hypnotic items and tools into the game. Also adds a trance mechanic and a new character to sell the player the new items and abilities.,https://staticdelivery.nexusmods.com/mods/1303/images/9052/9052-1625465525-1723196240.png,
32045,地球农场,,,#地图,https://www.nexusmods.com/stardewvalley/mods/32045,Earth Farm,xc333222,未知分类,Added a new farm type: Earth Farm,https://staticdelivery.nexusmods.com/mods/1303/images/32045/32045-1740927042-1212176737.png,
23412,鹈鹕镇党群活动中心,,,#稀奇古怪mod,https://www.nexusmods.com/stardewvalley/mods/23412,Ferngill Party and Mass Service Center,Itivuttakam,未知分类,对星露谷方方面面的文字进行了“如在身边”的修改和编辑，想做一个很棒的中式核心。名字只是整活，传达一种感觉。,https://staticdelivery.nexusmods.com/mods/1303/images/23412/23412-1714396919-1870710615.png,
10378,开潘姆公交车,,,#稀奇古怪mod,https://www.nexusmods.com/stardewvalley/mods/10378,Calico Desert Bus,blueberry,未知分类,"There's 360 miles to the Calico Desert, we've got a full tank of gas, half a pack of parsnip seeds, it's hot out, and Pam's driving.",https://staticdelivery.nexusmods.com/mods/1303/images/10378/10378-1758195508-595768353.png,
32830,御剑飞行,,,#稀奇古怪mod,https://www.nexusmods.com/stardewvalley/mods/32830,Flying Weapon Mount Mod,Darkmushu1,未知分类,Ride your current weapon as a mount at the cost of stamina drain. Allows you to switch weapon skin to existing mod assets to ride as your flying mount. Can now be learned as an Ability with level up if you have Unified Experience System Install,https://staticdelivery.nexusmods.com/mods/1303/images/32830/32830-1743493583-257972188.jpeg,
36952,几款暖暖发型、配饰,,,#暖暖｜#服饰｜美化,https://www.nexusmods.com/stardewvalley/mods/36952,Nikki hairstyle and accessories,BeiYuan,未知分类,Hairstyles and accessories from Nikki,https://staticdelivery.nexusmods.com/mods/1303/images/36952/36952-1756024989-153130381.png,
36962,三套无限暖暖的经典服装,,,#暖暖｜#服饰｜美化,https://www.nexusmods.com/stardewvalley/mods/36962,Nikki Clothing,luoli,未知分类,三套FS模式来自于游戏无限暖暖中的服装,https://staticdelivery.nexusmods.com/mods/1303/images/36962/36962-1756027398-1274961623.png,
36925,无限暖暖的花漾梦萦套装,,,#暖暖｜#服饰｜美化,https://www.nexusmods.com/stardewvalley/mods/36925,FS Nikki_Whispering Blossom,DanTa8045,未知分类,无限暖暖里的花漾梦萦服装！恭喜联动！,https://staticdelivery.nexusmods.com/mods/1303/images/36925/36925-1755942112-298441712.png,
36944,无限暖暖作物,,,#暖暖｜#服饰｜美化,https://www.nexusmods.com/stardewvalley/mods/36944,Nikki and Love,Long,未知分类,来自《无限暖暖》游戏中的作物，通过CP格式添加为新作物,https://staticdelivery.nexusmods.com/mods/1303/images/36944/36944-1755990252-590841870.jpg,
23777,暖暖六套衣服,,,#暖暖｜#服饰｜美化,https://www.nexusmods.com/stardewvalley/mods/23777,FS-HD-Luoxue Shining Nikki,Luoxue0426,未知分类,服裝外觀來源為❤️閃耀暖暖❤️遊戲<br /><br />❤️慾望之音❤️<br /><br />❤️璀璨之約❤️<br /><br />❤️星渚之望❤️<br />-------------<br />更新日誌<br />新增<br />奇蹟暖暖系列<br />♥️璀璨星河♥️    ♥️莓粉搖滾♥️    ♥️白天鵝♥️,https://staticdelivery.nexusmods.com/mods/1303/images/23777/23777-1741793068-1882379657.png,
36870,无限暖暖公式服和看板,,,#暖暖｜#服饰｜美化,https://www.nexusmods.com/stardewvalley/mods/36870,FS Infinity Nikki Suit,Yuyan,未知分类,无限暖暖的公式服和看板两套！！<br />恭喜联动！！,https://staticdelivery.nexusmods.com/mods/1303/images/36870/36870-1755773460-349100740.png,
29879,星之海、星之梦套装,,,#暖暖｜#服饰｜美化,https://www.nexusmods.com/stardewvalley/mods/29879,GuoRen's Nikki Sea of Stars,LuoLI and GuoRen,未知分类,灵感来自于中国游戏《奇迹暖暖》《闪耀暖暖》<br />这是主角暖暖的星之海和星之梦套装 对于暖暖和玩家来说都具有特殊意义,https://staticdelivery.nexusmods.com/mods/1303/images/29879/29879-1733406890-1192060574.jpeg,
23561,主角的两套经典服装,,,#暖暖｜#服饰｜美化,https://www.nexusmods.com/stardewvalley/mods/23561,GuoRen's Nikki Poetic Blooming Clothing,GuoRen,未知分类,灵感来自于中国游戏《奇迹暖暖》《闪耀暖暖》 这是主角暖暖的两套经典服装 把星露谷变成真正的星露暖暖谷吧 希望你能喜欢^^,https://staticdelivery.nexusmods.com/mods/1303/images/23561/23561-1714658899-861144441.jpeg,
30489,无限暖暖出货箱（无限宝箱）,,,#暖暖｜美化,https://www.nexusmods.com/stardewvalley/mods/30489,Nikki Infinity Box,Sisa,未知分类,将运输箱美化为暖暖的无限宝箱。,https://staticdelivery.nexusmods.com/mods/1303/images/30489/30489-1735717355-1044047100.jpeg,
33154,闪耀暖暖的十顶稀有帽子,,,#暖暖｜#服饰｜美化,https://www.nexusmods.com/stardewvalley/mods/33154,Nikki ten rare hats,Sisa,未知分类,复刻了闪耀暖暖中稀有品质的十顶帽子。,https://staticdelivery.nexusmods.com/mods/1303/images/33154/33154-1744466965-664936524.jpeg,
33685,无限暖暖浴巾,,,#暖暖｜#服饰｜美化,https://www.nexusmods.com/stardewvalley/mods/33685,bei yuan's Dress up with an Infinity Nikki bath towel,BeiYuan23,未知分类,A new pack inspired by Infinity Nikki<br />灵感源于无限暖暖的新礼包,https://staticdelivery.nexusmods.com/mods/1303/images/33685/33685-1746154423-1172187061.png,
30039,无限暖暖服装（大喵）,,,#暖暖｜#服饰｜美化,https://www.nexusmods.com/stardewvalley/mods/30039,HDNikki,Long,未知分类,来自游戏《无限暖暖》的两套服装，包含三款发型，两件裙子，以及一件动态配饰：主角苏暖暖的伙伴大喵<br /><br />由于是高倍服饰，发型前面可能会被服装遮住，所以其中一条裙子搭配了袖子,https://staticdelivery.nexusmods.com/mods/1303/images/30039/30039-1734015673-1255569129.jpeg,
18887,Emily the Mixologist🍾 调酒师艾米丽,,,#食物｜#调酒,https://www.nexusmods.com/stardewvalley/mods/18887,Emily the Mixologist - Cocktail and Mocktail Shop and Special Orders,Airyn,未知分类,"Expands on Himetarts &amp; Wildflour's HxW Mixology 101 by adding a shop for Emily to sell them at the saloon, as well as 40 special orders involving expanding her stock and creating drinks for townspeople.",https://staticdelivery.nexusmods.com/mods/1303/images/18887/18887-1698486015-1626110461.png,
18717,🥂HXW Mixology 101 🥂 调酒101,,,#食物｜#调酒,https://www.nexusmods.com/stardewvalley/mods/18717,HXW Mixology 101,HimeTarts and WildflourMods,未知分类,"Adds 50+ new recipes and crafting items focused on craft cocktails, mocktails and mixology - new items include syrups, bitters, fruit juices, alcohols and cocktails/mocktails. Enable/disable alcohol via config option1",https://staticdelivery.nexusmods.com/mods/1303/images/18717/18717-1711205822-2084922713.png,
37197,扇鱼一巴掌,,,#稀奇古怪mod,https://www.nexusmods.com/stardewvalley/mods/37197,FishSlap,tata,未知分类,"Adds a fun tweak to fishing: if catching a fish takes more than 15 seconds, the game will display a playful message showing exactly how long it took.",https://staticdelivery.nexusmods.com/mods/1303/images/37197/37197-1756727371-189893361.png,
12186,季节性哥特式建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/12186,IdaIda's Seasonal Gothic Buildings (for CP and AT),IdaIda,未知分类,Gothic/witchy look for all the farm buildings.,https://staticdelivery.nexusmods.com/mods/1303/images/12186/12186-1653652628-646817222.png,
34624,沼泽的巫师农场建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/34624,Bog's Witchy Farm Buildings,BogWyytch and Abagaianye,未知分类,"ITS FINALLY HERE bundled together and full complete set of my Witchy Farm Buildings! SEASONAL VARIANTS GALORE and config options to customize a little bit further. For the goblins, witches, forest folk and ghouls.",https://staticdelivery.nexusmods.com/mods/1303/images/34624/34624-1761911424-1602334939.png,
27631,沼泽农场地图,,,#地图,https://www.nexusmods.com/stardewvalley/mods/27631,Aimon's Small Swamp Farm,Aimon111,未知分类,A small swamp themed farm map with some special tweaks and features.,https://staticdelivery.nexusmods.com/mods/1303/images/27631/27631-1725892096-1650694278.png,
28948,沼泽地图的泥土和草重新着色,,,#地图,https://www.nexusmods.com/stardewvalley/mods/28948,Aimon's Witchy Dirt and Grass Recolor,Aimon111,未知分类,Changes dirt and grass colors into witchy swamp themed palettes. Fully configurable and compatible with other recolor mods!,https://staticdelivery.nexusmods.com/mods/1303/images/28948/28948-1763748910-788374950.png,
30553,乡村农场建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/30553,Nano's Countryside Farm Buildings,NanoIsNotRobot,未知分类,"Retextures for farm buildings, including parts of SVE buildings",https://staticdelivery.nexusmods.com/mods/1303/images/30553/30553-1735914856-1276008378.png,
26892,HxW家具目录,,,#家具,https://www.nexusmods.com/stardewvalley/mods/26892,HxW Everything Catalogue,Himetarts and Wildflour,未知分类,Adds a catalogue that includes all HxW mods currently installed.,https://staticdelivery.nexusmods.com/mods/1303/images/26892/26892-1723343329-457277360.png,
28572,季节性传送塔和黄金钟,,,,https://www.nexusmods.com/stardewvalley/mods/28572,Seasonal Elfflower Obelisks and Goldclock,umganil,未知分类,更改了方尖碑和黄金钟的季节性外观,https://staticdelivery.nexusmods.com/mods/1303/images/28572/28572-1729011184-157546367.png,
29051,小动物宝箱,,,,https://www.nexusmods.com/stardewvalley/mods/29051,,Bairan,未知分类,,,
30073,魔法帽,,,#服饰,https://www.nexusmods.com/stardewvalley/mods/30073,FS Magic hat,vvyaoy,未知分类,一顶女巫的魔法帽,https://staticdelivery.nexusmods.com/mods/1303/images/30073/30073-1734173338-1989162226.png,
29703,季节性肖像美化,,,#肖像美化,https://www.nexusmods.com/stardewvalley/mods/29703,Fishking's All Seasonal Portraits,Fishking,未知分类,此版本的美化需要前置季节性服装 - 略带可爱美学,https://staticdelivery.nexusmods.com/mods/1303/images/29703/29703-1732515437-135825624.png,
28968,Guxelbit的目录（原版风格家具）,,,#家具,https://www.nexusmods.com/stardewvalley/mods/28968,Guxelbit's Catalog,guxelbit,未知分类,Adds vanilla style furnitures to the game without replacing the original.,https://staticdelivery.nexusmods.com/mods/1303/images/28968/28968-1730256663-769280229.png,
29949,性转玛尼的行走图和肖像,,,#肖像美化,https://www.nexusmods.com/stardewvalley/mods/29949,WU-Bad Marnie,xiaowugogo,未知分类,,https://staticdelivery.nexusmods.com/mods/1303/images/29949/29949-1733729068-1342825773.jpeg,
28769,sve的马龙行走图和肖像,,,#肖像美化,https://www.nexusmods.com/stardewvalley/mods/28769,WU-Marlon and Gil for Stardew Valley Expanded,xiaowugogo,未知分类,,https://staticdelivery.nexusmods.com/mods/1303/images/28769/28769-1729600949-475340371.jpeg,
29820,性转潘姆的行走图和肖像,,,#肖像美化,https://www.nexusmods.com/stardewvalley/mods/29820,WU-Pam,xiaowugogo,未知分类,,https://staticdelivery.nexusmods.com/mods/1303/images/29820/29820-1733059281-1698113939.jpeg,
26593,为星露谷添加魔法,,,#稀奇古怪mod,https://www.nexusmods.com/stardewvalley/mods/26593,Magic by Neosinf,Neosinf,未知分类,"The definitive magic experience for Stardew Valley 1.6. Six schools of magic, over twenty unique effects, with something fun for everybody!",https://staticdelivery.nexusmods.com/mods/1303/images/26593/26593-1744001031-2110376471.png,
29007,把马变成扫帚,,,#稀奇古怪mod,https://www.nexusmods.com/stardewvalley/mods/29007,Witch's Broom Horse Replacement,voltaek,未知分类,The witch visited your farm and transmogrified your horse to match her magic flying broom! Luckily it seems to still enjoy carrots and being ridden around the valley.,https://staticdelivery.nexusmods.com/mods/1303/images/29007/29007-1730393133-1113620140.png,
6647,风效果,,,#稀奇古怪mod,https://www.nexusmods.com/stardewvalley/mods/6647,Wind Effects,Cat,未知分类,"Wind now blows through Stardew Valley. Watch your crops, grass, trees, and bushes sway in the breeze!",https://staticdelivery.nexusmods.com/mods/1303/images/6647/6647-1597547305-12164500.png,
36194,快速保存和加载进度,,,,https://www.nexusmods.com/stardewvalley/mods/36194,Walk Of Life - Spanish,Eddy Stalin,未知分类,Traduccion al español de Walk Of Life - Profession Overhaul,https://staticdelivery.nexusmods.com/mods/1303/images/36194/36194-1753932410-484580473.png,
25920,第一年每天获得一份礼物,,,,https://www.nexusmods.com/stardewvalley/mods/25920,Housewarming Gifts By Mail,Br1ghtEy3s,未知分类,Gives the farmer a gift by mail everyday for the first year!,https://staticdelivery.nexusmods.com/mods/1303/images/25920/25920-1720400988-1229330274.png,
